asset,ticker,minute,kind,side,fair,fill_px,contracts,edge_c,won,pnl
XRP,KXXRP15M-26JUN141930-30,11,flat,yes,0.8925,0.6892,0.0,20.33,1,0.0
XRP,KXXRP15M-26JUN141930-30,11,dynamic,yes,0.8925,0.6892,0.0,20.33,1,0.0
XRP,KXXRP15M-26JUN141930-30,12,flat,yes,0.9185,0.6892,0.0,22.93,1,0.0
XRP,KXXRP15M-26JUN141930-30,12,dynamic,yes,0.9185,0.6892,0.0,22.93,1,0.0
XRP,KXXRP15M-26JUN141930-30,13,flat,yes,0.9342,0.6892,0.0,24.5,1,0.0
XRP,KXXRP15M-26JUN141930-30,13,dynamic,yes,0.9342,0.6892,0.0,24.5,1,0.0
XRP,KXXRP15M-26JUN141300-00,10,flat,no,0.9545,0.7,0.0,25.45,1,0.0
XRP,KXXRP15M-26JUN141300-00,10,dynamic,no,0.9545,0.7,0.0,25.45,1,0.0
XRP,KXXRP15M-26JUN141300-00,13,flat,no,0.9622,0.7,0.0,26.22,1,0.0
XRP,KXXRP15M-26JUN141300-00,13,dynamic,no,0.9622,0.7,0.0,26.22,1,0.0
XRP,KXXRP15M-26JUN141315-15,10,maker,yes,0.8277,0.8077,20,2.0,1,3.577
XRP,KXXRP15M-26JUN141330-30,13,flat,no,0.9389,0.7736,0.0,16.53,1,0.0
XRP,KXXRP15M-26JUN141330-30,13,dynamic,no,0.9389,0.7736,0.0,16.53,1,0.0
XRP,KXXRP15M-26JUN141345-45,10,maker,no,0.5487,0.5287,20,2.0,0,-10.5742
XRP,KXXRP15M-26JUN141345-45,11,maker,yes,0.3873,0.3673,20,2.0,1,11.7684
XRP,KXXRP15M-26JUN141345-45,12,maker,yes,0.4843,0.4643,20,2.0,1,9.9646
XRP,KXXRP15M-26JUN141345-45,13,maker,yes,0.5901,0.5701,20,2.0,1,7.9961
XRP,KXXRP15M-26JUN141415-15,10,maker,yes,0.8536,0.8336,20,2.0,1,3.0957
XRP,KXXRP15M-26JUN141415-15,11,maker,yes,0.8824,0.8624,20,2.0,1,2.5589
XRP,KXXRP15M-26JUN141430-30,13,flat,no,0.935,0.5103,0.0,42.47,1,0.0
XRP,KXXRP15M-26JUN141430-30,13,dynamic,no,0.935,0.5103,0.0,42.47,1,0.0
XRP,KXXRP15M-26JUN141445-45,12,flat,yes,0.9392,0.6132,0.0,32.6,1,0.0
XRP,KXXRP15M-26JUN141445-45,12,dynamic,yes,0.9392,0.6132,0.0,32.6,1,0.0
XRP,KXXRP15M-26JUN141445-45,13,flat,yes,0.9441,0.6132,0.0,33.09,1,0.0
XRP,KXXRP15M-26JUN141445-45,13,dynamic,yes,0.9441,0.6132,0.0,33.09,1,0.0
XRP,KXXRP15M-26JUN141500-00,10,maker,no,0.8584,0.8384,20,2.0,1,3.0062
XRP,KXXRP15M-26JUN141500-00,11,maker,no,0.8887,0.8687,20,2.0,1,2.4415
XRP,KXXRP15M-26JUN141500-00,13,flat,no,0.9212,0.6887,0.0,23.25,1,0.0
XRP,KXXRP15M-26JUN141500-00,13,dynamic,no,0.9212,0.6887,0.0,23.25,1,0.0
XRP,KXXRP15M-26JUN141515-15,10,flat,no,0.8496,0.58,20.0,26.96,0,-11.6
XRP,KXXRP15M-26JUN141515-15,10,tt,no,0.8496,0.58,20.0,26.96,0,-11.6
XRP,KXXRP15M-26JUN141515-15,10,dynamic,no,0.8496,0.5857,177.99,26.96,0,-104.2549
XRP,KXXRP15M-26JUN141515-15,10,maker,no,0.8496,0.8296,20,2.0,0,-16.5914
XRP,KXXRP15M-26JUN141515-15,13,flat,yes,0.6002,0.4705,0.0,12.97,1,0.0
XRP,KXXRP15M-26JUN141515-15,13,dynamic,yes,0.6002,0.4705,0.0,12.97,1,0.0
XRP,KXXRP15M-26JUN141545-45,10,flat,no,0.6709,0.52,20.0,15.09,1,8.928
XRP,KXXRP15M-26JUN141545-45,10,tt,no,0.6709,0.52,20.0,15.09,1,8.928
XRP,KXXRP15M-26JUN141545-45,10,dynamic,no,0.6709,0.52,148.15,15.09,1,66.1359
XRP,KXXRP15M-26JUN141545-45,10,maker,no,0.6709,0.6509,20,2.0,1,6.4937
XRP,KXXRP15M-26JUN141545-45,11,maker,no,0.72,0.7,20,2.0,1,5.5793
XRP,KXXRP15M-26JUN141600-00,10,maker,no,0.9363,0.9163,20,2.0,1,1.5568
XRP,KXXRP15M-26JUN141600-00,11,maker,no,0.9279,0.9079,20,2.0,1,1.7127
XRP,KXXRP15M-26JUN141600-00,12,maker,yes,0.1129,0.0929,20,2.0,0,-1.8586
XRP,KXXRP15M-26JUN141600-00,13,flat,no,0.8808,0.7512,0.0,12.96,1,0.0
XRP,KXXRP15M-26JUN141600-00,13,tt,no,0.8808,0.7512,0.0,12.96,1,0.0
XRP,KXXRP15M-26JUN141600-00,13,dynamic,no,0.8808,0.7512,0.0,12.96,1,0.0
XRP,KXXRP15M-26JUN141600-00,13,maker,no,0.8808,0.8608,20,2.0,1,2.5884
XRP,KXXRP15M-26JUN141945-45,10,maker,no,0.3862,0.3662,20,2.0,0,-7.3248
XRP,KXXRP15M-26JUN141945-45,11,maker,yes,0.6343,0.6143,20,2.0,1,7.1743
XRP,KXXRP15M-26JUN142015-15,10,maker,no,0.6692,0.6492,20,2.0,1,6.5242
XRP,KXXRP15M-26JUN142030-30,10,maker,no,0.9259,0.9059,20,2.0,1,1.7508
XRP,KXXRP15M-26JUN142030-30,11,flat,no,0.912,0.67,20.0,24.2,1,6.138
XRP,KXXRP15M-26JUN142030-30,11,tt,no,0.912,0.67,20.0,24.2,1,6.138
XRP,KXXRP15M-26JUN142030-30,11,dynamic,no,0.912,0.67,254.75,24.2,1,78.183
XRP,KXXRP15M-26JUN142030-30,11,maker,no,0.912,0.892,20,2.0,1,2.0081
XRP,KXXRP15M-26JUN142030-30,12,flat,no,0.6654,0.53,20.0,13.54,1,8.742
XRP,KXXRP15M-26JUN142030-30,12,tt,no,0.6654,0.53,20.0,13.54,1,8.742
XRP,KXXRP15M-26JUN142030-30,12,dynamic,no,0.6654,0.5384,159.25,13.54,1,68.3605
XRP,KXXRP15M-26JUN142030-30,12,maker,no,0.6654,0.6454,20,2.0,1,6.5948
XRP,KXXRP15M-26JUN142030-30,13,maker,no,0.6487,0.6287,20,2.0,1,6.9061
XRP,KXXRP15M-26JUN142045-45,13,flat,no,0.929,0.8205,0.0,10.85,1,0.0
XRP,KXXRP15M-26JUN142045-45,13,dynamic,no,0.929,0.8205,0.0,10.85,1,0.0
XRP,KXXRP15M-26JUN142100-00,13,flat,yes,0.9263,0.6792,0.0,24.7,1,0.0
XRP,KXXRP15M-26JUN142100-00,13,dynamic,yes,0.9263,0.6792,0.0,24.7,1,0.0
XRP,KXXRP15M-26JUN142130-30,10,maker,no,0.9632,0.9432,20,2.0,1,1.0556
XRP,KXXRP15M-26JUN142145-45,11,flat,yes,0.944,0.7324,0.0,21.17,1,0.0
XRP,KXXRP15M-26JUN142145-45,11,dynamic,yes,0.944,0.7324,0.0,21.17,1,0.0
XRP,KXXRP15M-26JUN142145-45,12,flat,yes,0.9519,0.7324,0.0,21.95,1,0.0
XRP,KXXRP15M-26JUN142145-45,12,dynamic,yes,0.9519,0.7324,0.0,21.95,1,0.0
XRP,KXXRP15M-26JUN142145-45,13,flat,yes,0.9573,0.7324,0.0,22.49,1,0.0
XRP,KXXRP15M-26JUN142145-45,13,dynamic,yes,0.9573,0.7324,0.0,22.49,1,0.0
XRP,KXXRP15M-26JUN142200-00,12,flat,no,0.8734,0.547,0.0,32.64,1,0.0
XRP,KXXRP15M-26JUN142200-00,12,dynamic,no,0.8734,0.547,0.0,32.64,1,0.0
XRP,KXXRP15M-26JUN142200-00,13,flat,no,0.8868,0.547,0.0,33.98,1,0.0
XRP,KXXRP15M-26JUN142200-00,13,dynamic,no,0.8868,0.547,0.0,33.98,1,0.0
XRP,KXXRP15M-26JUN142215-15,12,flat,yes,0.9012,0.6114,0.0,28.98,1,0.0
XRP,KXXRP15M-26JUN142215-15,12,dynamic,yes,0.9012,0.6114,0.0,28.98,1,0.0
XRP,KXXRP15M-26JUN142215-15,13,flat,yes,0.9147,0.6114,0.0,30.33,1,0.0
XRP,KXXRP15M-26JUN142215-15,13,dynamic,yes,0.9147,0.6114,0.0,30.33,1,0.0
XRP,KXXRP15M-26JUN142230-30,10,flat,no,0.6133,0.3655,20.0,30.33,1,11.8017
XRP,KXXRP15M-26JUN142230-30,10,tt,no,0.6133,0.3655,20.0,30.33,1,11.8017
XRP,KXXRP15M-26JUN142230-30,10,dynamic,no,0.6133,0.3823,872.35,30.33,1,501.1561
XRP,KXXRP15M-26JUN142230-30,10,maker,no,0.6133,0.5933,20,2.0,1,7.5647
XRP,KXXRP15M-26JUN142230-30,11,flat,no,0.695,0.34,20.0,35.5,1,12.276
XRP,KXXRP15M-26JUN142230-30,11,tt,no,0.695,0.34,20.0,35.5,1,12.276
XRP,KXXRP15M-26JUN142230-30,11,dynamic,no,0.695,0.3984,932.27,35.5,1,521.6205
XRP,KXXRP15M-26JUN142230-30,11,maker,no,0.695,0.675,20,2.0,1,6.045
XRP,KXXRP15M-26JUN142230-30,12,flat,no,0.7906,0.43,20.0,36.06,1,10.602
XRP,KXXRP15M-26JUN142230-30,12,tt,no,0.7906,0.43,20.0,36.06,1,10.602
XRP,KXXRP15M-26JUN142230-30,12,dynamic,no,0.7906,0.7278,689.38,36.06,1,174.4827
XRP,KXXRP15M-26JUN142230-30,12,maker,no,0.7906,0.7706,20,2.0,1,4.2676
XRP,KXXRP15M-26JUN142230-30,13,flat,no,0.8177,0.6,20.0,21.77,1,7.44
XRP,KXXRP15M-26JUN142230-30,13,tt,no,0.8177,0.6,20.0,21.77,1,7.44
XRP,KXXRP15M-26JUN142230-30,13,dynamic,no,0.8177,0.7663,636.31,21.77,1,138.3147
XRP,KXXRP15M-26JUN142230-30,13,maker,no,0.8177,0.7977,20,2.0,1,3.7623
XRP,KXXRP15M-26JUN142245-45,10,maker,no,0.8153,0.7953,20,2.0,1,3.8078
XRP,KXXRP15M-26JUN142245-45,11,maker,no,0.8192,0.7992,20,2.0,1,3.7345
XRP,KXXRP15M-26JUN142245-45,12,maker,no,0.8384,0.8184,20,2.0,1,3.3785
XRP,KXXRP15M-26JUN142300-00,13,flat,no,0.959,0.8325,0.0,12.65,1,0.0
XRP,KXXRP15M-26JUN142300-00,13,dynamic,no,0.959,0.8325,0.0,12.65,1,0.0
XRP,KXXRP15M-26JUN142315-15,10,flat,yes,0.9665,0.7583,0.0,20.82,1,0.0
XRP,KXXRP15M-26JUN142315-15,10,dynamic,yes,0.9665,0.7583,0.0,20.82,1,0.0
XRP,KXXRP15M-26JUN142315-15,10,maker,yes,0.9665,0.9465,20,2.0,1,0.9954
XRP,KXXRP15M-26JUN142315-15,13,flat,yes,0.9675,0.7654,0.0,20.21,1,0.0
XRP,KXXRP15M-26JUN142315-15,13,dynamic,yes,0.9675,0.7654,0.0,20.21,1,0.0
XRP,KXXRP15M-26JUN142330-30,10,maker,no,0.9424,0.9224,20,2.0,1,1.4441
XRP,KXXRP15M-26JUN142330-30,11,maker,no,0.9477,0.9277,20,2.0,1,1.3453
XRP,KXXRP15M-26JUN142330-30,12,maker,no,0.9517,0.9317,20,2.0,1,1.2705
XRP,KXXRP15M-26JUN142330-30,13,flat,no,0.9553,0.6239,0.0,33.13,1,0.0
XRP,KXXRP15M-26JUN142330-30,13,dynamic,no,0.9553,0.6239,0.0,33.13,1,0.0
XRP,KXXRP15M-26JUN142345-45,10,maker,yes,0.8513,0.8313,20,2.0,1,3.1379
XRP,KXXRP15M-26JUN142345-45,11,maker,yes,0.8643,0.8443,20,2.0,1,2.8956
XRP,KXXRP15M-26JUN142345-45,12,maker,yes,0.872,0.852,20,2.0,1,2.7535
XRP,KXXRP15M-26JUN142345-45,13,flat,yes,0.9166,0.5885,0.0,32.8,1,0.0
XRP,KXXRP15M-26JUN142345-45,13,dynamic,yes,0.9166,0.5885,0.0,32.8,1,0.0
XRP,KXXRP15M-26JUN150000-00,10,flat,no,0.8188,0.67,20.0,14.88,1,6.138
XRP,KXXRP15M-26JUN150000-00,10,tt,no,0.8188,0.67,20.0,14.88,1,6.138
XRP,KXXRP15M-26JUN150000-00,10,dynamic,no,0.8188,0.67,251.53,14.88,1,77.1935
XRP,KXXRP15M-26JUN150000-00,10,maker,no,0.8188,0.7988,20,2.0,1,3.7419
XRP,KXXRP15M-26JUN150000-00,11,maker,no,0.7772,0.7572,20,2.0,1,4.5163
XRP,KXXRP15M-26JUN150000-00,12,maker,no,0.814,0.794,20,2.0,1,3.8321
XRP,KXXRP15M-26JUN150000-00,13,flat,no,0.842,0.5797,0.0,26.23,1,0.0
XRP,KXXRP15M-26JUN150000-00,13,dynamic,no,0.842,0.5797,0.0,26.23,1,0.0
XRP,KXXRP15M-26JUN150015-15,10,maker,no,0.9114,0.8914,20,2.0,1,2.0202
XRP,KXXRP15M-26JUN150015-15,12,maker,no,0.7792,0.7592,20,2.0,1,4.479
XRP,KXXRP15M-26JUN150030-30,10,maker,yes,0.9157,0.8957,20,2.0,0,-17.9145
XRP,KXXRP15M-26JUN150030-30,11,maker,yes,0.863,0.843,20,2.0,0,-16.8594
XRP,KXXRP15M-26JUN150030-30,12,maker,yes,0.8348,0.8148,20,2.0,0,-16.2969
XRP,KXXRP15M-26JUN150030-30,13,flat,yes,0.7436,0.509,20.0,24.36,0,-10.18
XRP,KXXRP15M-26JUN150030-30,13,tt,yes,0.7436,0.509,20.0,24.36,0,-10.18
XRP,KXXRP15M-26JUN150030-30,13,dynamic,yes,0.7436,0.5343,188.06,24.36,0,-100.474
XRP,KXXRP15M-26JUN150030-30,13,maker,yes,0.7436,0.7236,20,2.0,0,-14.4719
XRP,KXXRP15M-26JUN150045-45,10,maker,no,0.9543,0.9343,20,2.0,1,1.2229
XRP,KXXRP15M-26JUN150045-45,11,maker,no,0.9465,0.9265,20,2.0,1,1.3667
XRP,KXXRP15M-26JUN150100-00,10,maker,no,0.1186,0.0986,20,2.0,0,-1.9724
XRP,KXXRP15M-26JUN150100-00,11,maker,yes,0.85,0.83,20,2.0,1,3.1617
XRP,KXXRP15M-26JUN150100-00,12,maker,yes,0.8031,0.7831,20,2.0,1,4.0336
XRP,KXXRP15M-26JUN150115-15,10,maker,yes,0.3405,0.3205,20,2.0,0,-6.4107
XRP,KXXRP15M-26JUN150115-15,11,maker,yes,0.4659,0.4459,20,2.0,0,-8.9186
XRP,KXXRP15M-26JUN150115-15,12,flat,yes,0.5206,0.28,20.0,24.06,0,-5.6
XRP,KXXRP15M-26JUN150115-15,12,tt,yes,0.5206,0.28,20.0,24.06,0,-5.6
XRP,KXXRP15M-26JUN150115-15,12,dynamic,yes,0.5206,0.3195,271.6,24.06,0,-86.7861
XRP,KXXRP15M-26JUN150115-15,12,maker,yes,0.5206,0.5006,20,2.0,0,-10.0118
XRP,KXXRP15M-26JUN150115-15,13,flat,yes,0.5532,0.235,20.0,32.32,0,-4.7
XRP,KXXRP15M-26JUN150115-15,13,tt,yes,0.5532,0.235,20.0,32.32,0,-4.7
XRP,KXXRP15M-26JUN150115-15,13,dynamic,yes,0.5532,0.3144,447.61,32.32,0,-140.73
XRP,KXXRP15M-26JUN150115-15,13,maker,yes,0.5532,0.5332,20,2.0,0,-10.6642
